# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-19 19:25:05

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	rBRR_01	rBRR_02	rBRR_03	rBRR_04	rBRR_05	rBRR_06	rBRR_07	rBRR_08	rBRR_09	rBRR_10	rBRR_11	rBRR_12	rBRR_13	rBRR_14	rBRR_15	rBRR_16	rBRR_17	rBRR_18	rBRR_19	rBRR_20	rBRR_21	rtoa_01	rtoa_02	rtoa_03	rtoa_04	rtoa_05	rtoa_06	rtoa_07	rtoa_08	rtoa_09	rtoa_10	rtoa_11	rtoa_12	rtoa_13	rtoa_14	rtoa_15	rtoa_16	rtoa_17	rtoa_18	rtoa_19	rtoa_20	rtoa_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21
0	26	pin_26	30.528436	-87.977678	140.500	79.500	2018-07-13	15:40:52	0.051100991666316986	0.05168813467025757	0.04108956456184387	0.03388262912631035	0.030011754482984543	0.027118438854813576	0.02228703163564205	0.02260730415582657	0.02239629067480564	0.022979751229286194	0.01876012422144413	0.016380688175559044	-0.0036508990451693535	0.0028171264566481113	0.013525323010981083	0.015839489176869392	0.012565146200358868	0.011580013670027256	0.005493262782692909	-5.516315577551723E-4	0.012094147503376007	0.2492460012435913	0.2278471142053604	0.17845892906188965	0.12718451023101807	0.11008551716804504	0.08223381638526917	0.0590059831738472	0.0501587837934494	0.04852551966905594	0.047922879457473755	0.0409722737967968	0.03312057629227638	0.013116209767758846	0.019086360931396484	0.029171215370297432	0.030514072626829147	0.02221045270562172	0.020390411838889122	0.013832679949700832	0.006535496562719345	0.01704929582774639		30.52913475036621	-87.97682189941406	99.50184631347656	48.12398147583008	97.714111328125	31.80344581604004	300.8453369140625	297.11065673828125	295.8115234375	294.5252990722656	291.5273742675781	288.4598693847656	282.0862121582031	275.56982421875	267.36322021484375	255.56431579589844	241.1275177001953	230.90682983398438	219.40872192382812	206.39527893066406	203.0752410888672	209.6699981689453	214.32936096191406	219.46299743652344	222.41468811035156	233.16839599609375	235.95574951171875	242.22964477539062	250.67494201660156	260.1860656738281	257.20123291015625	0.9728456735610962	2.004594087600708	63.006744384765625	1019.6892700195312	39.687015533447266	0.006761770695447922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	27	pin_27	30.550371	-87.952609	148.500	72.500	2018-07-13	15:40:52	0.05001675710082054	0.05019255727529526	0.03987951949238777	0.033181481063365936	0.02840067818760872	0.025386421009898186	0.02136307768523693	0.021200593560934067	0.021577980369329453	0.02245626039803028	0.018883688375353813	0.01657959818840027	-0.0037239394150674343	0.0028922990895807743	0.013864681124687195	0.015659304335713387	0.012174715287983418	0.011128906160593033	0.0050007496029138565	-5.885388236492872E-4	0.012975472025573254	0.24830962717533112	0.22661413252353668	0.17738234996795654	0.12648475170135498	0.10861606895923615	0.08061559498310089	0.05809943005442619	0.04879308491945267	0.047714341431856155	0.04739096388220787	0.04109311103820801	0.033288512378931046	0.01302203070372343	0.01913588121533394	0.029477011412382126	0.03031841106712818	0.02181420475244522	0.019935166463255882	0.013337082229554653	0.006489028222858906	0.01791384443640709	8388608	30.552141189575195	-87.95240783691406	99.50940704345703	48.04237365722656	97.7666015625	31.787273406982422	300.9588928222656	297.0821228027344	295.7447204589844	294.4999084472656	291.5124206542969	288.43798828125	282.03802490234375	275.5556945800781	267.37493896484375	255.55931091308594	241.1382598876953	230.91323852539062	219.38868713378906	206.3992919921875	203.1066131591797	209.71078491210938	214.31390380859375	219.4993896484375	222.41763305664062	233.2315673828125	235.89169311523438	242.24183654785156	250.66732788085938	260.2058410644531	257.1562194824219	0.8274175524711609	1.7858294248580933	64.18963623046875	1019.6907348632812	40.39322280883789	0.006759556010365486	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	28	pin_28	30.569172	-87.952609	148.500	66.500	2018-07-13	15:40:52	0.05093969777226448	0.05054949223995209	0.039323076605796814	0.032222356647253036	0.028077933937311172	0.02508191019296646	0.020674489438533783	0.02082487940788269	0.02095707505941391	0.021370388567447662	0.018084274604916573	0.01657700724899769	-0.003512973664328456	0.0026408578269183636	0.013321157544851303	0.0158175490796566	0.012553934007883072	0.011518907733261585	0.005305091850459576	-7.278061239048839E-4	0.012849660590291023	0.2489456832408905	0.22688980400562286	0.17699259519577026	0.12571512162685394	0.10835936665534973	0.08035587519407272	0.057470034807920456	0.04844464734196663	0.04713263735175133	0.04636672884225845	0.040303636342287064	0.033289581537246704	0.013229161500930786	0.018896421417593956	0.02895471267402172	0.030474888160824776	0.022187650203704834	0.020319662988185883	0.013637715950608253	0.006353429052978754	0.01779046840965748		30.57062339782715	-87.95169067382812	99.50639343261719	48.05394744873047	97.7957534790039	31.79025650024414	301.00091552734375	297.07293701171875	295.726806640625	294.5063781738281	291.5149230957031	288.43310546875	282.0051574707031	275.54730224609375	267.380615234375	255.557373046875	241.14483642578125	230.91766357421875	219.3835906982422	206.40554809570312	203.1149139404297	209.75119018554688	214.3074188232422	219.5193328857422	222.42051696777344	233.26710510253906	235.8345947265625	242.24510192871094	250.67652893066406	260.24298095703125	257.1088562011719	0.7101557850837708	1.6954667568206787	64.60043334960938	1019.6838989257812	40.77278518676758	0.006758092902600765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	29	pin_29	30.544104	-87.993346	135.500	74.500	2018-07-13	15:40:52	0.05057523399591446	0.0506024993956089	0.041548941284418106	0.03295399993658066	0.029079273343086243	0.02575216069817543	0.02116404101252556	0.02143833041191101	0.021801181137561798	0.022442545741796494	0.0189414881169796	0.01654225029051304	-0.0037444226909428835	0.002797192893922329	0.013067761436104774	0.015520813874900341	0.012515077367424965	0.011755193583667278	0.0053744385950267315	-6.22033141553402E-4	0.012340612709522247	0.2491350919008255	0.2273177057504654	0.17897577583789825	0.1265460103750229	0.10940569639205933	0.0810941606760025	0.058018993586301804	0.04909592494368553	0.04800010100007057	0.04744933918118477	0.041109345853328705	0.03330056369304657	0.013049761764705181	0.019090330228209496	0.028751272708177567	0.03022647462785244	0.022175390273332596	0.020575031638145447	0.013728031888604164	0.006476378068327904	0.017300283536314964	8388608	30.544858932495117	-87.9937515258789	99.49081420898438	48.20463180541992	97.72683715820312	31.8207950592041	300.909912109375	297.1214904785156	295.80609130859375	294.52264404296875	291.5275573730469	288.4503479003906	282.0619812011719	275.56103515625	267.3666687011719	255.56524658203125	241.13148498535156	230.90846252441406	219.41384887695312	206.40386962890625	203.06146240234375	209.7103729248047	214.3247528076172	219.4724884033203	222.4161376953125	233.1810760498047	235.90550231933594	242.23208618164062	250.69351196289062	260.2355041503906	257.14495849609375	0.8235396146774292	1.9129406213760376	63.50841522216797	1019.6747436523438	40.063934326171875	0.006760647054761648	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	30	pin_30	30.324756	-87.830401	187.500	144.500	2018-07-13	15:40:52	0.053155358880758286	0.05235333740711212	0.04278559610247612	0.03621986508369446	0.032671574503183365	0.03227534517645836	0.026451097801327705	0.026002636179327965	0.02577291429042816	0.026519333943724632	0.021729212254285812	0.017901374027132988	-0.003017617389559746	0.003829401917755604	0.014670462347567081	0.017229560762643814	0.013437994755804539	0.012375729158520699	0.005604449659585953	-9.569660760462284E-4	0.013080146163702011	0.24842023849487305	0.22631613910198212	0.17810463905334473	0.1279473751783371	0.11132735013961792	0.0861167162656784	0.06237788125872612	0.05299561470746994	0.05137256532907486	0.05094756558537483	0.043575771152973175	0.03436359390616417	0.01350582018494606	0.019848205149173737	0.030069200322031975	0.0316641591489315	0.022935330867767334	0.02105233073234558	0.013829851523041725	0.006041540298610926	0.017957454547286034		30.324630737304688	-87.83126068115234	99.6087646484375	47.36667251586914	97.49552154541016	31.641157150268555	300.8394775390625	296.6972351074219	295.4664306640625	294.1671142578125	291.44158935546875	288.49420166015625	282.1268615722656	275.4564208984375	267.2876281738281	255.6053009033203	241.05519104003906	230.86497497558594	219.36727905273438	206.34283447265625	203.26596069335938	209.2862091064453	214.30137634277344	219.44879150390625	222.26551818847656	232.8482208251953	236.52146911621094	242.34445190429688	250.46432495117188	259.5071716308594	257.82763671875	2.020442247390747	1.7783385515213013	63.08467102050781	1019.8060913085938	39.005210876464844	0.006773822475224733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	31	pin_31	30.346690	-87.868004	175.500	137.500	2018-07-13	15:40:52	0.05065974220633507	0.048403576016426086	0.040198538452386856	0.033599719405174255	0.030413417145609856	0.029584871605038643	0.02401607856154442	0.024158738553524017	0.02438250184059143	0.024687306955456734	0.019713101908564568	0.016517002135515213	-0.0037262358237057924	0.002825146773830056	0.013015019707381725	0.015562565997242928	0.012098354287445545	0.010910499840974808	0.005040379706770182	-9.290709858760238E-4	0.01110603753477335	0.2472475916147232	0.22403092682361603	0.1765112429857254	0.12603610754013062	0.10962890088558197	0.08386853337287903	0.06022493168711662	0.05133301764726639	0.05013006553053856	0.04927970468997955	0.04175601899623871	0.033074941486120224	0.012868569232523441	0.018923500552773476	0.02851215749979019	0.03009006753563881	0.0216506514698267	0.01963977888226509	0.013299554586410522	0.006089057773351669	0.016018936410546303	8388608	30.345806121826172	-87.86700439453125	99.58784484863281	47.53071594238281	97.50423431396484	31.675447463989258	300.8153076171875	296.7997741699219	295.5584411621094	294.2237854003906	291.4553527832031	288.4866027832031	282.14813232421875	275.4925537109375	267.29638671875	255.59841918945312	241.060302734375	230.8668670654297	219.38294982910156	206.3433837890625	203.22369384765625	209.32423400878906	214.3142852783203	219.4270782470703	222.29469299316406	232.88494873046875	236.46739196777344	242.30078125	250.50747680664062	259.6082458496094	257.7599792480469	2.0070536136627197	1.8407362699508667	62.66041564941406	1019.794677734375	38.690364837646484	0.006772407330572605	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	32	pin_32	30.318488	-87.877404	172.500	146.500	2018-07-13	15:40:52	0.05180976912379265	0.05138838663697243	0.041879624128341675	0.03571608290076256	0.033537764102220535	0.03298034146428108	0.025563504546880722	0.025609131902456284	0.025297818705439568	0.025611380115151405	0.01922805979847908	0.015904854983091354	-0.003993785474449396	0.0027919956482946873	0.01292547956109047	0.015273391269147396	0.012015423737466335	0.011183671653270721	0.005059444811195135	-7.785218767821789E-4	0.010371783748269081	0.24806217849254608	0.22613313794136047	0.17781682312488556	0.1278114765882492	0.11230288445949554	0.08691590279340744	0.06167184188961983	0.05271221324801445	0.05100643262267113	0.05016602948307991	0.04117019474506378	0.0324908010661602	0.01261681504547596	0.018897822126746178	0.028431709855794907	0.02981559745967388	0.021573245525360107	0.01991128735244274	0.013321568258106709	0.006240069400519133	0.015294666402041912	8388608	30.318199157714844	-87.87806701660156	99.58751678466797	47.55411911010742	97.45365905761719	31.67959976196289	300.7344055175781	296.7377624511719	295.5605773925781	294.21246337890625	291.4700012207031	288.505126953125	282.1093444824219	275.4754943847656	267.27398681640625	255.60855102539062	241.04698181152344	230.85977172851562	219.3922576904297	206.3406982421875	203.2356719970703	209.3006134033203	214.3120880126953	219.41673278808594	222.27249145507812	232.8270263671875	236.52491760253906	242.2954559326172	250.5085906982422	259.5439453125	257.8245544433594	2.0976054668426514	1.8628462553024292	62.042198181152344	1019.802978515625	38.569644927978516	0.0067738997749984264	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	33	pin_33	30.299687	-87.915007	160.500	152.500	2018-07-13	15:40:52	0.054940156638622284	0.05484452471137047	0.04662289470434189	0.04419257864356041	0.043135546147823334	0.04581752046942711	0.03353158384561539	0.03109389916062355	0.030689070001244545	0.03109428472816944	0.022608773782849312	0.016120461747050285	-0.0034606929402798414	0.0026755989529192448	0.013215798884630203	0.015567087568342686	0.012138311751186848	0.011260222643613815	0.0051084659062325954	-7.479556370526552E-4	0.010471329092979431	0.2504975199699402	0.22885839641094208	0.18165947496891022	0.1349974423646927	0.12061138451099396	0.09849216789007187	0.06913801282644272	0.05795374512672424	0.05617143213748932	0.05542762205004692	0.044528692960739136	0.032739415764808655	0.013171452097594738	0.018824415281414986	0.02875039540231228	0.030135856941342354	0.021717097610235214	0.02000785432755947	0.013389942236244678	0.006287294439971447	0.015405276790261269	8388608	30.299800872802734	-87.91580963134766	99.57278442382812	47.69395446777344	97.3993911743164	31.708114624023438	300.6290588378906	296.77056884765625	295.6366271972656	294.2424621582031	291.4879150390625	288.5099792480469	282.0705261230469	275.485107421875	267.25006103515625	255.61663818359375	241.03602600097656	230.8516387939453	219.4105987548828	206.33787536621094	203.218017578125	209.299560546875	214.31544494628906	219.39248657226562	222.27059936523438	232.78976440429688	236.55279541015625	242.25885009765625	250.54249572753906	259.5314636230469	257.8504638671875	2.1530673503875732	1.9068294763565063	61.304012298583984	1019.803466796875	38.32448959350586	0.006774615496397018	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	34	pin_34	30.274619	-87.899339	165.500	160.500	2018-07-13	15:40:52	0.05583786219358444	0.055356137454509735	0.04619504138827324	0.041915666311979294	0.040388189256191254	0.042702704668045044	0.032737746834754944	0.03126193583011627	0.030459687113761902	0.0315432995557785	0.024770498275756836	0.018296774476766586	-0.0033437591046094894	0.0034955081064254045	0.014938929118216038	0.01748664677143097	0.013528824783861637	0.012510397471487522	0.005248918663710356	-8.001771639101207E-4	0.011369696818292141	0.2508542239665985	0.2289980947971344	0.1811671108007431	0.13300013542175293	0.11817792803049088	0.09563858807086945	0.06835181266069412	0.05807371437549591	0.05591759830713272	0.05581860616803169	0.04661432281136513	0.034815713763237	0.013260729610919952	0.01959357224404812	0.030394788831472397	0.031975287944078445	0.023065173998475075	0.021221816539764404	0.013515942730009556	0.006225778255611658	0.01628667674958706		30.27630043029785	-87.90045166015625	99.5843505859375	47.612525939941406	97.37316131591797	31.69068717956543	300.63714599609375	296.6812744140625	295.612548828125	294.21966552734375	291.48748779296875	288.5158996582031	282.03814697265625	275.47369384765625	267.2363586425781	255.62399291992188	241.02557373046875	230.8481903076172	219.3992919921875	206.34397888183594	203.25759887695312	209.27032470703125	214.3031768798828	219.39906311035156	222.23912048339844	232.76141357421875	236.5921173095703	242.28025817871094	250.52035522460938	259.4464416503906	257.9154052734375	2.138282060623169	1.885628342628479	61.29801940917969	1019.812255859375	38.50778579711914	0.006775860674679279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	35	pin_35	30.258951	-87.886805	169.500	165.500	2018-07-13	15:40:52	0.05524234101176262	0.05347658321261406	0.044987551867961884	0.0415247306227684	0.04018530622124672	0.04319651797413826	0.033211737871170044	0.032259102910757065	0.03140603378415108	0.031967200338840485	0.025922389701008797	0.01853686198592186	-0.0039429026655852795	0.0035949551966041327	0.015308339148759842	0.017606258392333984	0.012536907568573952	0.01102402713149786	0.00375233287923038	-0.0018334508640691638	0.011927491053938866	0.25026804208755493	0.22752933204174042	0.18011559545993805	0.1325734406709671	0.11791522055864334	0.09601546078920364	0.06874746829271317	0.05898194760084152	0.05678209662437439	0.056190893054008484	0.04794726520776749	0.03502703458070755	0.01266217790544033	0.019669990986585617	0.030733078718185425	0.032073307782411575	0.02208179421722889	0.019752632826566696	0.012036038562655449	0.005199845880270004	0.01683228649199009		30.258373260498047	-87.8868637084961	99.59406280517578	47.542720794677734	97.35438537597656	31.675809860229492	300.6584167480469	296.60418701171875	295.594970703125	294.20147705078125	291.488037109375	288.5193176269531	282.0137634277344	275.468505859375	267.2264404296875	255.62969970703125	241.01747131347656	230.84629821777344	219.38771057128906	206.35202026367188	203.29049682617188	209.2476043701172	214.29176330566406	219.40562438964844	222.2119140625	232.741943359375	236.6176300048828	242.30130004882812	250.50082397460938	259.3790588378906	257.9638977050781	2.0889861583709717	1.8823250532150269	61.304176330566406	1019.8170166015625	38.675079345703125	0.006776918191462755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	36	pin_36	30.265218	-87.852336	180.500	163.500	2018-07-13	15:40:52	0.05308090150356293	0.05442660301923752	0.04453659430146217	0.0401083305478096	0.03821679949760437	0.04244901239871979	0.03314928710460663	0.03140558674931526	0.03027268312871456	0.03101566806435585	0.026680387556552887	0.01755647547543049	-0.003406846895813942	0.0031041353940963745	0.014527861028909683	0.01686716079711914	0.011993848718702793	0.010763678699731827	0.004183317068964243	-0.0012974684359505773	0.0105050690472126	0.24846559762954712	0.22782409191131592	0.17948682606220245	0.13119982182979584	0.11606788635253906	0.0952225774526596	0.06860380619764328	0.058111079037189484	0.05564718320965767	0.055228639394044876	0.04853711649775505	0.034040529280900955	0.013139776885509491	0.019156860187649727	0.029940422624349594	0.03132150322198868	0.02152649313211441	0.019475802779197693	0.012439089827239513	0.005710456054657698	0.015413245186209679	8388608	30.26643180847168	-87.85114288330078	99.60968780517578	47.402565002441406	97.39112091064453	31.64703369140625	300.7168884277344	296.55279541015625	295.5108642578125	294.16156005859375	291.4754638671875	288.5272521972656	282.04144287109375	275.4455261230469	267.2417297363281	255.62547302246094	241.02459716796875	230.85247802734375	219.37481689453125	206.3505401611328	203.310546875	209.23849487304688	214.28912353515625	219.42762756347656	222.20680236816406	232.74851989746094	236.61849975585938	242.33973693847656	250.46412658691406	259.3660888671875	257.9617919921875	2.091935873031616	1.855900764465332	61.759029388427734	1019.8208618164062	38.840328216552734	0.006776899565011263	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	37	pin_37	30.296554	-87.855469	179.500	153.500	2018-07-13	15:40:52	0.05161090940237045	0.0519709512591362	0.04213057830929756	0.03661925345659256	0.03413623571395874	0.034445490688085556	0.026715805754065514	0.027037065476179123	0.0264623761177063	0.026809969916939735	0.0217227041721344	0.016310356557369232	-0.003276858478784561	0.0029274211265146732	0.013319490477442741	0.01556004025042057	0.012388156726956367	0.011355923488736153	0.005529510788619518	-8.435577037744224E-4	0.010198721662163734	0.2476380616426468	0.22626270353794098	0.17778457701206207	0.1283978521823883	0.11267329752445221	0.08812624216079712	0.06267363578081131	0.05401017516851425	0.052061572670936584	0.05125816538929939	0.04362070932984352	0.032851673662662506	0.013278858736157417	0.01899936981499195	0.028784386813640594	0.03006666898727417	0.021920684725046158	0.020064184442162514	0.013768031261861324	0.006163181271404028	0.015114369802176952	8388608	30.296476364135742	-87.85667419433594	99.6016616821289	47.44938659667969	97.43428802490234	31.657371520996094	300.7288818359375	296.6254577636719	295.49468994140625	294.1704406738281	291.47021484375	288.5216064453125	282.08837890625	275.4444885253906	267.2647399902344	255.61508178710938	241.03843688964844	230.8569793701172	219.38580322265625	206.3400421142578	203.2722930908203	209.2680206298828	214.30462646484375	219.42587280273438	222.24327087402344	232.78646850585938	236.57769775390625	242.32162475585938	250.47850036621094	259.46173095703125	257.89288330078125	2.1679046154022217	1.829908013343811	61.99356460571289	1019.81494140625	38.68489074707031	0.006775185000151396	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	38	pin_38	30.290286	-87.792798	199.500	155.500	2018-07-13	15:40:52	0.05848470702767372	0.057066887617111206	0.04794831946492195	0.04209551215171814	0.0410790778696537	0.04693331569433212	0.03600127249956131	0.03308061137795448	0.0322682186961174	0.03317902982234955	0.029963823035359383	0.020547011867165565	-0.002374330535531044	0.005003658123314381	0.017290979623794556	0.019734559580683708	0.014619453810155392	0.013497789390385151	0.005735142156481743	-6.915086996741593E-4	0.012767789885401726	0.2513827383518219	0.22906753420829773	0.18158027529716492	0.13250654935836792	0.11820711940526962	0.09902533888816833	0.07111021876335144	0.05958855152130127	0.05743784084916115	0.057187557220458984	0.051521651446819305	0.036862943321466446	0.014073041267693043	0.020930496975779533	0.03255368769168854	0.03404475003480911	0.02406109869480133	0.02212454006075859	0.013930978253483772	0.006279835477471352	0.017632151022553444		30.289682388305664	-87.79253387451172	99.63353729248047	47.1766242980957	97.4672622680664	31.601726531982422	300.8245544433594	296.6369934082031	295.3897705078125	294.1112976074219	291.4201354980469	288.5020446777344	282.0837707519531	275.41693115234375	267.26116943359375	255.61961364746094	241.04885864257812	230.8624267578125	219.345947265625	206.3448028564453	203.30726623535156	209.23663330078125	214.2790985107422	219.4806671142578	222.22769165039062	232.77450561523438	236.59912109375	242.4127197265625	250.41281127929688	259.3541259765625	257.90887451171875	1.9250402450561523	1.7875579595565796	63.581336975097656	1019.8134765625	39.42430114746094	0.006776669528335333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	39	pin_39	30.296554	-87.821000	190.500	153.500	2018-07-13	15:40:52	0.05562673509120941	0.05448814854025841	0.04583616182208061	0.04266301169991493	0.04096689820289612	0.04581889882683754	0.0366019569337368	0.03424245864152908	0.03289612755179405	0.034010421484708786	0.031023740768432617	0.02034229412674904	-0.002785129239782691	0.0047557721845805645	0.017081111669540405	0.01962479203939438	0.014186033047735691	0.013485605828464031	0.006048503797501326	-9.644519304856658E-4	0.01111836638301611	0.24983808398246765	0.22759757936000824	0.18024133145809174	0.1331484615802765	0.11826302111148834	0.09813578426837921	0.07173895090818405	0.060740336775779724	0.05808447673916817	0.058026500046253204	0.05245427042245865	0.03669912740588188	0.013709934428334236	0.020723585039377213	0.032382216304540634	0.03396803140640259	0.023656152188777924	0.02213052101433277	0.014255693182349205	0.006025455426424742	0.016010742634534836		30.29634666442871	-87.81969451904297	99.6193618774414	47.295467376708984	97.4592056274414	31.626007080078125	300.7933044433594	296.63250732421875	295.4332580566406	294.1379089355469	291.441650390625	288.50927734375	282.0914611816406	275.4305114746094	267.2663879394531	255.61607360839844	241.045654296875	230.86077880859375	219.3630828857422	206.34274291992188	203.2909393310547	209.25331115722656	214.29132080078125	219.45681762695312	222.2371063232422	232.787841796875	236.58273315429688	242.3715057373047	250.44187927246094	259.4114685058594	257.8949279785156	2.0326569080352783	1.7993072271347046	62.93053436279297	1019.813720703125	39.10139846801758	0.006775775458663702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	40	pin_40	30.362358	-88.353704	20.500	132.500	2018-07-13	15:40:52	0.06313198804855347	0.06267637759447098	0.0530078299343586	0.048260804265737534	0.04608858749270439	0.05006009712815285	0.038021475076675415	0.03453923389315605	0.03434012830257416	0.034375302493572235	0.025706492364406586	0.020571498200297356	-0.002676097210496664	0.004354741424322128	0.016706205904483795	0.01966012269258499	0.015866028144955635	0.014862090349197388	0.006748579908162355	-4.8701218474889174E-5	0.015886038541793823	0.26103711128234863	0.2389851212501526	0.19033527374267578	0.1411277800798416	0.12552735209465027	0.10397090762853622	0.07445646822452545	0.062088657170534134	0.06046631559729576	0.05934358388185501	0.04820004850625992	0.03758139908313751	0.014470824971795082	0.020974991843104362	0.03263767808675766	0.03458316624164581	0.025685278698801994	0.023831583559513092	0.015274420380592346	0.007207853253930807	0.020924987271428108		30.363039016723633	-88.3533935546875	99.35179901123047	49.494110107421875	97.20206451416016	32.09079360961914	300.7530822753906	297.2633056640625	295.7408752441406	294.4586181640625	291.4884338378906	288.29681396484375	282.12982177734375	275.6185302734375	267.2331848144531	255.67550659179688	241.02304077148438	230.7821044921875	219.5306396484375	206.2996063232422	202.70016479492188	209.5298614501953	214.15029907226562	219.45030212402344	222.3638458251953	232.8380889892578	236.3101348876953	242.02891540527344	250.87562561035156	259.91815185546875	257.438232421875	1.4418351650238037	1.7029118537902832	63.96881103515625	1019.6533813476562	38.70626449584961	0.006770092528313398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
