# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-18 23:04:19

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	rBRR_01	rBRR_02	rBRR_03	rBRR_04	rBRR_05	rBRR_06	rBRR_07	rBRR_08	rBRR_09	rBRR_10	rBRR_11	rBRR_12	rBRR_13	rBRR_14	rBRR_15	rBRR_16	rBRR_17	rBRR_18	rBRR_19	rBRR_20	rBRR_21	rtoa_01	rtoa_02	rtoa_03	rtoa_04	rtoa_05	rtoa_06	rtoa_07	rtoa_08	rtoa_09	rtoa_10	rtoa_11	rtoa_12	rtoa_13	rtoa_14	rtoa_15	rtoa_16	rtoa_17	rtoa_18	rtoa_19	rtoa_20	rtoa_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21
0	26	pin_26	40.296914	-111.786540	204.500	71.500	2018-07-09	17:22:49	0.10114635527133942	0.10558066517114639	0.11535084992647171	0.1393243968486786	0.15278194844722748	0.17953145503997803	0.1503811478614807	0.1364506632089615	0.1312934309244156	0.13067105412483215	0.12101637572050095	0.06742001324892044	0.016240084543824196	0.033367663621902466	0.06072580814361572	0.06882168352603912	0.04298753663897514	0.037706535309553146	0.021653853356838226	0.005371126811951399	0.03505867347121239	0.2526217997074127	0.23875728249549866	0.21418112516403198	0.20118646323680878	0.20357413589954376	0.2117542326450348	0.1730981171131134	0.1540645956993103	0.14819326996803284	0.14684751629829407	0.13874906301498413	0.07976193726062775	0.02948046289384365	0.04591859504580498	0.07235999405384064	0.07959580421447754	0.050423283129930496	0.04456135630607605	0.02828345261514187	0.011133372783660889	0.03893937170505524	2147483647	40.298213958740234	-111.7848892211914	98.9458236694336	46.34978485107422	113.52396392822266	32.7402229309082	307.14215087890625	304.20635986328125	302.69500732421875	301.1233215332031	297.8319091796875	296.53363037109375	288.43804931640625	278.37841796875	267.96099853515625	256.86993408203125	240.80284118652344	230.34471130371094	217.90687561035156	206.39158630371094	201.83712768554688	210.0653076171875	213.14447021484375	219.90219116210938	225.96958923339844	234.89112854003906	234.708740234375	244.639404296875	257.25592041015625	256.01385498046875	261.5650329589844	0.05485989525914192	1.254156470298767	63.242671966552734	1017.6654052734375	25.93507957458496	0.006246690172702074	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	27	pin_27	40.278329	-111.780344	206.500	77.500	2018-07-09	17:22:49	0.08793117105960846	0.09172582626342773	0.09747156500816345	0.1168888509273529	0.13277870416641235	0.16725049912929535	0.13589805364608765	0.11814005672931671	0.11087186634540558	0.11079806834459305	0.11707989126443863	0.06859541684389114	0.013909202069044113	0.03307449072599411	0.062098100781440735	0.06969553977251053	0.04414378106594086	0.03850574418902397	0.021359406411647797	0.0018123264890164137	0.03836999088525772	0.243439719080925	0.2287084311246872	0.2001216560602188	0.18199647963047028	0.1860325038433075	0.2004968374967575	0.15942922234535217	0.13653108477592468	0.12859709560871124	0.12774108350276947	0.13497433066368103	0.08091387152671814	0.02722492255270481	0.04564189538359642	0.07370535284280777	0.08045632392168045	0.05156605690717697	0.04535338655114174	0.027997758239507675	0.007624493446201086	0.04222626984119415	2147483647	40.279022216796875	-111.77919006347656	98.95313262939453	46.31352233886719	113.5044174194336	32.727684020996094	307.1985778808594	304.2276611328125	302.6964416503906	301.1060791015625	297.7682800292969	296.53814697265625	288.4523620605469	278.3575744628906	268.0047912597656	256.8489990234375	240.82017517089844	230.34353637695312	217.9158172607422	206.3455810546875	201.80218505859375	210.0775604248047	213.0977020263672	219.8153839111328	226.0058135986328	234.901611328125	234.70648193359375	244.63970947265625	257.2517395019531	255.95814514160156	261.6445617675781	0.0874493196606636	1.1594120264053345	63.74093246459961	1017.6516723632812	26.015012741088867	0.006245557684451342	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	28	pin_28	40.256646	-111.771052	209.500	84.500	2018-07-09	17:22:49	0.08975739777088165	0.09122327715158463	0.0912286564707756	0.10783009976148605	0.11779176443815231	0.1575331836938858	0.1096826121211052	0.10113707184791565	0.09389220923185349	0.0926269143819809	0.11363229155540466	0.056346576660871506	0.011099284514784813	0.02620690129697323	0.04975377023220062	0.057347651571035385	0.03211396560072899	0.02685719169676304	0.014061341062188148	6.73718168400228E-4	0.020577410236001015	0.24458326399326324	0.22821654379367828	0.19509974122047424	0.1741785705089569	0.17283156514167786	0.1915445774793625	0.13466876745224	0.12023638188838959	0.1122933179140091	0.11026211082935333	0.13242244720458984	0.06898525357246399	0.024481838569045067	0.038948629051446915	0.06166406720876694	0.06838934868574142	0.039723265916109085	0.03387207165360451	0.020799627527594566	0.006494900677353144	0.024580057710409164	2147483647	40.256874084472656	-111.7708969116211	98.9626235961914	46.26514434814453	113.48373413085938	32.71202087402344	307.246337890625	304.2557678222656	302.71185302734375	301.1163024902344	297.7791442871094	296.5506896972656	288.46673583984375	278.3404541015625	268.0325012207031	256.8320617675781	240.83657836914062	230.34706115722656	217.9326171875	206.29200744628906	201.7581329345703	210.09085083007812	213.05270385742188	219.72421264648438	226.057373046875	234.9042205810547	234.716552734375	244.6202392578125	257.2514343261719	255.90237426757812	261.7284240722656	0.07369989901781082	1.0204814672470093	62.853572845458984	1017.6343994140625	25.9942684173584	0.006243845913559198	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	29	pin_29	40.231866	-111.767954	210.500	92.500	2018-07-09	17:22:49	0.08322001248598099	0.08460598438978195	0.08335427939891815	0.09848687052726746	0.10806698352098465	0.1498677134513855	0.1042717844247818	0.09434255212545395	0.08625767379999161	0.08613016456365585	0.11102359741926193	0.058084338903427124	0.010795988142490387	0.026627087965607643	0.05107788369059563	0.058472637087106705	0.03302140533924103	0.02764548547565937	0.014305689372122288	8.626914350315928E-4	0.023193858563899994	0.23988968133926392	0.2232862114906311	0.18881843984127045	0.16613946855068207	0.16426844894886017	0.18448810279369354	0.12954877316951752	0.11372195929288864	0.10496160387992859	0.10400955379009247	0.12978492677211761	0.07066547870635986	0.024176960811018944	0.03934748098254204	0.06294476985931396	0.06947880238294601	0.04060991108417511	0.034642964601516724	0.02103518508374691	0.006676962599158287	0.02717050164937973	2147483647	40.232906341552734	-111.76940155029297	98.9682388305664	46.241031646728516	113.45301818847656	32.700279235839844	307.2677917480469	304.2760925292969	302.727783203125	301.14019775390625	297.8535461425781	296.5934753417969	288.470703125	278.3373718261719	268.0364990234375	256.8277893066406	240.84474182128906	230.35061645507812	217.9550018310547	206.25155639648438	201.72415161132812	210.11029052734375	213.00743103027344	219.64999389648438	226.11013793945312	234.8748016357422	234.76991271972656	244.58047485351562	257.2373046875	255.86363220214844	261.80755615234375	0.017734823748469353	0.8700141906738281	59.65959548950195	1017.5628662109375	25.971206665039062	0.006242313887923956	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	30	pin_30	40.219475	-111.761759	212.500	96.500	2018-07-09	17:22:49	0.08953453600406647	0.09157875180244446	0.09552248567342758	0.11525599658489227	0.12479864805936813	0.16025742888450623	0.12129215896129608	0.11099757254123688	0.10490056127309799	0.10402385890483856	0.10694707930088043	0.053326547145843506	0.010493277572095394	0.024581989273428917	0.046705085784196854	0.05414935573935509	0.03274045139551163	0.028503475710749626	0.015825390815734863	0.0022100023925304413	0.024330370128154755	0.2442110925912857	0.22828169167041779	0.19833341240882874	0.18043078482151031	0.17888903617858887	0.19398760795593262	0.1455777883529663	0.12964239716529846	0.12282034009695053	0.12118364125490189	0.12484590709209442	0.06602826714515686	0.0238723773509264	0.03734831139445305	0.05867534875869751	0.0652502253651619	0.04032748192548752	0.03548237308859825	0.022527195513248444	0.008002209477126598	0.028293978422880173	2147483647	40.218868255615234	-111.76265716552734	98.97516632080078	46.20473098754883	113.4415283203125	32.689327239990234	307.3163757324219	304.32476806640625	302.7746276855469	301.1917724609375	297.9398193359375	296.62115478515625	288.4756774902344	278.3307189941406	268.0384826660156	256.8211669921875	240.85418701171875	230.35508728027344	217.97084045410156	206.2162322998047	201.69277954101562	210.11724853515625	212.98422241210938	219.5946807861328	226.15341186523438	234.87217712402344	234.78094482421875	244.55673217773438	257.2406311035156	255.82980346679688	261.85784912109375	-0.024006014689803123	0.7642719745635986	58.02423095703125	1017.5370483398438	25.891216278076172	0.006241077557206154	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	31	pin_31	40.194695	-111.761759	212.500	104.500	2018-07-09	17:22:49	0.09215972572565079	0.09582675248384476	0.10129712522029877	0.12364427000284195	0.13298964500427246	0.16363561153411865	0.12368687242269516	0.11433935165405273	0.1088104099035263	0.1077594980597496	0.10392773151397705	0.04872438684105873	0.009066151455044746	0.02225802280008793	0.04380570352077484	0.04994922876358032	0.029456328600645065	0.02558617852628231	0.013892460614442825	0.0012708432041108608	0.01918775588274002	0.2459651231765747	0.23130786418914795	0.202829048037529	0.18757428228855133	0.1860421746969223	0.19706442952156067	0.14782097935676575	0.13282932341098785	0.12655939161777496	0.12476281821727753	0.12185726314783096	0.06154519319534302	0.02247742749750614	0.035079918801784515	0.05584343522787094	0.061144232749938965	0.03709244355559349	0.03260478004813194	0.020618338137865067	0.007071486208587885	0.02319376729428768	2147483647	40.19490051269531	-111.76117706298828	98.98075866699219	46.18062210083008	113.41075134277344	32.6776008605957	307.3348693847656	304.338623046875	302.7823181152344	301.2059631347656	298.0018310546875	296.6629333496094	288.4788513183594	278.32891845703125	268.0430603027344	256.815673828125	240.86196899414062	230.35919189453125	217.9929656982422	206.1759033203125	201.65975952148438	210.13565063476562	212.93922424316406	219.52096557617188	226.2073974609375	234.84153747558594	234.83547973632812	244.51841735839844	257.2252502441406	255.79061889648438	261.9385070800781	-0.0736023336648941	0.6254939436912537	54.803462982177734	1017.460693359375	25.896005630493164	0.006239686626940966	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	32	pin_32	40.179207	-111.771052	209.500	109.500	2018-07-09	17:22:49	0.09429629892110825	0.09852170944213867	0.10494716465473175	0.12791429460048676	0.13750430941581726	0.16856901347637177	0.12701573967933655	0.11772743612527847	0.11177399009466171	0.1115168035030365	0.10465140640735626	0.04867658019065857	0.008633686229586601	0.021701576188206673	0.04359954223036766	0.0492323562502861	0.027842923998832703	0.023801932111382484	0.012770007364451885	5.594356334768236E-4	0.02099108323454857	0.24749130010604858	0.23330318927764893	0.20573121309280396	0.1912476271390915	0.19001807272434235	0.2016007900238037	0.1509680598974228	0.13607794046401978	0.12940713763237	0.12837891280651093	0.12287935614585876	0.06150132045149803	0.022059917449951172	0.03454131260514259	0.05564507842063904	0.06044705584645271	0.03550730645656586	0.03084920160472393	0.019513791427016258	0.006370447110384703	0.024981986731290817	2147483647	40.18018341064453	-111.7706298828125	98.97775268554688	46.20497512817383	113.38035583496094	32.677616119384766	307.2760925292969	304.2793273925781	302.7197265625	301.14813232421875	297.9659423828125	296.68133544921875	288.4749755859375	278.33563232421875	268.0458679199219	256.8210144042969	240.858642578125	230.3562774658203	218.00169372558594	206.1704559326172	201.6590576171875	210.15533447265625	212.9065399169922	219.49588012695312	226.21730041503906	234.7977294921875	234.90347290039062	244.49525451660156	257.19586181640625	255.78643798828125	261.9802551269531	-0.08664854615926743	0.562415361404419	52.49363327026367	1017.3878173828125	26.006893157958984	0.006239425390958786	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	33	pin_33	40.166817	-111.792735	202.500	113.500	2018-07-09	17:22:49	0.0973130539059639	0.1023910865187645	0.11046607047319412	0.13533690571784973	0.14463281631469727	0.17380326986312866	0.13558337092399597	0.12710697948932648	0.12217321991920471	0.12116191536188126	0.11182548850774765	0.05214088410139084	0.00998033955693245	0.02371234819293022	0.045997582376003265	0.053513504564762115	0.029126515612006187	0.024236373603343964	0.012587623670697212	-6.489972292911261E-5	0.01714501902461052	0.24978074431419373	0.23628900945186615	0.21021370589733124	0.19769470393657684	0.19634979963302612	0.20645251870155334	0.15908901393413544	0.14508770406246185	0.13941329717636108	0.13767769932746887	0.13067704439163208	0.06488587707281113	0.02338464930653572	0.036512792110443115	0.05799604952335358	0.06463891267776489	0.036779314279556274	0.03128590062260628	0.0193425714969635	0.005761479493230581	0.021175093948841095	2147483647	40.16698455810547	-111.7926025390625	98.96668243408203	46.27783966064453	113.33814239501953	32.6870231628418	307.12908935546875	304.1417541503906	302.5829772949219	301.018798828125	297.8493347167969	296.6851501464844	288.46331787109375	278.3496398925781	268.0470886230469	256.8398132324219	240.845458984375	230.34481811523438	218.00350952148438	206.18922424316406	201.68264770507812	210.1854705810547	212.871337890625	219.4984893798828	226.1930694580078	234.72769165039062	235.00709533691406	244.47315979003906	257.14544677734375	255.8092498779297	262.00531005859375	-0.08069159835577011	0.5168934464454651	50.13212585449219	1017.296142578125	26.2147216796875	0.006239821668714285	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	34	pin_34	40.157524	-111.826808	191.500	116.500	2018-07-09	17:22:49	0.09525368362665176	0.0977461114525795	0.102599136531353	0.12309321016073227	0.13251331448554993	0.16577528417110443	0.1213994175195694	0.11392330378293991	0.10791908949613571	0.10712743550539017	0.11459197849035263	0.055491022765636444	0.011177106760442257	0.02607942745089531	0.050530582666397095	0.057312604039907455	0.034056663513183594	0.02902376651763916	0.015964848920702934	0.0012070289812982082	0.017466310411691666	0.24859729409217834	0.23312804102897644	0.2041855901479721	0.18732361495494843	0.1858120709657669	0.19915300607681274	0.14575116336345673	0.13249865174293518	0.1257689744234085	0.12421727180480957	0.13297544419765472	0.06816919147968292	0.024573305621743202	0.03884009271860123	0.06243574991822243	0.06836914271116257	0.041643496602773666	0.03601440414786339	0.02268323302268982	0.00702818064019084	0.021501511335372925	2147483647	40.15788269042969	-111.82655334472656	98.94737243652344	46.39920425415039	113.28821563720703	32.70660400390625	306.89532470703125	303.9324951171875	302.38134765625	300.8278503417969	297.6578369140625	296.6669006347656	288.4432373046875	278.3690185546875	268.0452575683594	256.87408447265625	240.82215881347656	230.32337951660156	217.99667358398438	206.23416137695312	201.73208618164062	210.2246856689453	212.83941650390625	219.53466796875	226.12826538085938	234.63758850097656	235.1365966796875	244.455078125	257.07843017578125	255.8624267578125	262.00372314453125	-0.05585427209734917	0.4919535219669342	48.21590042114258	1017.2014770507812	26.491701126098633	0.00624088104814291	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	35	pin_35	40.148231	-111.854686	182.500	119.500	2018-07-09	17:22:49	0.09145231544971466	0.09324383735656738	0.0926903560757637	0.11104907840490341	0.11879903078079224	0.15744565427303314	0.10946387052536011	0.10270796716213226	0.0956932082772255	0.09506136924028397	0.11992917954921722	0.06125600263476372	0.012543738819658756	0.02925224043428898	0.054657574743032455	0.06316686421632767	0.03711361065506935	0.031565677374601364	0.017342476174235344	0.001368220429867506	0.023509617894887924	0.24615909159183502	0.2300456464290619	0.19653362035751343	0.17712461948394775	0.17387861013412476	0.1915736347436905	0.1345403641462326	0.12179876863956451	0.11407677084207535	0.11265486478805542	0.13840782642364502	0.07379824668169022	0.02592357248067856	0.04194794222712517	0.06647738814353943	0.0741032063961029	0.04466372728347778	0.03853006660938263	0.024052152410149574	0.007197141647338867	0.0274983961135149	2147483647	40.14802169799805	-111.85423278808594	98.93211364746094	46.496307373046875	113.24423217773438	32.721500396728516	306.6964416503906	303.7668151855469	302.2275695800781	300.68707275390625	297.5247802734375	296.6454772949219	288.42431640625	278.3805847167969	268.04248046875	256.9057312011719	240.8035430908203	230.30331420898438	217.9936981201172	206.26434326171875	201.76739501953125	210.260009765625	212.8121795654297	219.5579833984375	226.074462890625	234.56185913085938	235.2463836669922	244.43299865722656	257.0240783691406	255.9048614501953	262.0057373046875	-0.04287394508719444	0.4333108067512512	46.75358200073242	1017.1359252929688	26.66602897644043	0.006241292227059603	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	36	pin_36	40.129646	-111.870174	177.500	125.500	2018-07-09	17:22:49	0.09853476285934448	0.10303842276334763	0.10948450118303299	0.1341036856174469	0.1442289799451828	0.1725858896970749	0.13366706669330597	0.12429481744766235	0.11934278905391693	0.11827431619167328	0.10775940120220184	0.047890059649944305	0.007613825146108866	0.021733485162258148	0.04255622252821922	0.048988182097673416	0.02388652041554451	0.019005773589015007	0.008716699667274952	-0.0012464283499866724	0.016684655100107193	0.25121787190437317	0.23728637397289276	0.20984958112239838	0.1969129592180252	0.1962290108203888	0.20549026131629944	0.15738949179649353	0.14247752726078033	0.13677620887756348	0.13497716188430786	0.12761783599853516	0.06080998107790947	0.021143659949302673	0.034644123166799545	0.05469764769077301	0.06027299910783768	0.031660523265600204	0.02616703510284424	0.015558755025267601	0.004620424006134272	0.0207364521920681	2147483647	40.13148880004883	-111.87044525146484	98.92529296875	46.5449333190918	113.20393371582031	32.725467681884766	306.6004638671875	303.70196533203125	302.1736755371094	300.64599609375	297.5085754394531	296.6363525390625	288.4081726074219	278.3801574707031	268.0405578613281	256.9282531738281	240.79580688476562	230.2884979248047	218.00228881835938	206.2600860595703	201.77252197265625	210.29031372070312	212.78134155273438	219.54315185546875	226.0566864013672	234.50323486328125	235.3343048095703	244.3964080810547	256.9886779785156	255.91726684570312	262.03570556640625	-0.05876544490456581	0.31107816100120544	45.11222839355469	1017.0943603515625	26.696216583251953	0.006240437738597393	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	37	pin_37	40.107963	-111.876369	175.500	132.500	2018-07-09	17:22:49	0.08558405190706253	0.0868859812617302	0.0886058509349823	0.10698624700307846	0.11768800020217896	0.15462015569210052	0.11575818806886673	0.10713358968496323	0.10052457451820374	0.10008715093135834	0.11770633608102798	0.06501630693674088	0.012371653690934181	0.030466880649328232	0.05760154500603676	0.06560889631509781	0.037814971059560776	0.03244238719344139	0.01569030061364174	6.85321501805447E-5	0.031717512756586075	0.24207931756973267	0.2254362404346466	0.19334258139133453	0.17366965115070343	0.1729220598936081	0.188994899392128	0.1404830366373062	0.12603987753391266	0.11871513724327087	0.11748864501714706	0.13598869740962982	0.07746030390262604	0.02576029673218727	0.04313328489661217	0.06934988498687744	0.07649102061986923	0.045356057584285736	0.0393957681953907	0.022426260635256767	0.005916120484471321	0.03563743457198143	2147483647	40.1082763671875	-111.87519836425781	98.9269027709961	46.54508590698242	113.16727447509766	32.718509674072266	306.8420104980469	303.9302978515625	302.3992919921875	300.8641662597656	297.74261474609375	296.64654541015625	288.3780822753906	278.3598937988281	268.04656982421875	256.9306945800781	240.79965209960938	230.2850799560547	218.02227783203125	206.22109985351562	201.75306701660156	210.29483032226562	212.76272583007812	219.53250122070312	226.07322692871094	234.4398651123047	235.41928100585938	244.32521057128906	256.9731140136719	255.91232299804688	262.0874328613281	-0.07176629453897476	0.2224946916103363	44.15964889526367	1017.1539916992188	26.475858688354492	0.00623693922534585	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	38	pin_38	40.120353	-111.898052	168.500	128.500	2018-07-09	17:22:49	0.09751377254724503	0.10088301450014114	0.10558941215276718	0.12947027385234833	0.13931283354759216	0.17079591751098633	0.12924574315547943	0.12057613581418991	0.11463642865419388	0.11410990357398987	0.11227989941835403	0.05165980011224747	0.009901111014187336	0.024175139144062996	0.046165138483047485	0.0536373145878315	0.03076847270131111	0.026246005669236183	0.013938343152403831	7.331224624067545E-4	0.021083170548081398	0.2508460581302643	0.23602008819580078	0.207016259431839	0.19310209155082703	0.19204707443714142	0.20393575727939606	0.15327931940555573	0.13896407186985016	0.1323053538799286	0.13101691007614136	0.13068990409374237	0.06450752913951874	0.023398952558636665	0.03705083578824997	0.058243073523044586	0.06483791023492813	0.03844711184501648	0.033313486725091934	0.020719589665532112	0.006588690914213657	0.02510601468384266	2147483647	40.12160873413086	-111.89811706542969	98.91006469726562	46.64118194580078	113.16002655029297	32.74038314819336	306.67926025390625	303.77581787109375	302.24822998046875	300.7162780761719	297.5781555175781	296.60833740234375	288.3941650390625	278.3746337890625	268.03509521484375	256.95025634765625	240.77749633789062	230.26962280273438	218.00714111328125	206.2919158935547	201.81398010253906	210.32264709472656	212.75831604003906	219.58743286132812	225.99627685546875	234.42254638671875	235.44566345214844	244.3521270751953	256.9611511230469	255.96133422851562	262.0193786621094	-0.11874578893184662	0.25304272770881653	43.910953521728516	1017.1116943359375	26.635082244873047	0.006238974630832672	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	39	pin_39	40.142036	-111.901149	167.500	121.500	2018-07-09	17:22:49	0.10276104509830475	0.10571044683456421	0.11331351101398468	0.13765758275985718	0.14873230457305908	0.17860662937164307	0.13759951293468475	0.1282625049352646	0.12230944633483887	0.12199398130178452	0.11155785620212555	0.04941193014383316	0.009261080995202065	0.02310061641037464	0.0446636900305748	0.05178750678896904	0.02906045876443386	0.024605918675661087	0.012907948344945908	7.813324918970466E-4	0.017981044948101044	0.2545054852962494	0.23952890932559967	0.21310022473335266	0.20011095702648163	0.2003127932548523	0.21110279858112335	0.16116176545619965	0.1463240385055542	0.13966765999794006	0.13859641551971436	0.13011159002780914	0.06232025474309921	0.022774996235966682	0.036003824323415756	0.05677889660000801	0.06303120404481888	0.03676620125770569	0.03169738128781319	0.01970335841178894	0.006635270081460476	0.022030802443623543	2147483647	40.14299011230469	-111.9001693725586	98.90458679199219	46.66481018066406	113.18669128417969	32.75127029418945	306.57440185546875	303.669189453125	302.1410827636719	300.60894775390625	297.45306396484375	296.591796875	288.4187927246094	278.38739013671875	268.0289001464844	256.9450988769531	240.7679901123047	230.27182006835938	217.99009704589844	206.34478759765625	201.84486389160156	210.3177032470703	212.77859497070312	219.63284301757812	225.96351623535156	234.45681762695312	235.3982391357422	244.4010009765625	256.9729919433594	255.98577880859375	261.9544982910156	-0.12454964965581894	0.36486491560935974	44.9134407043457	1017.1102905273438	26.71767234802246	0.006241034250706434	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	40	pin_40	40.135841	-111.894954	169.500	123.500	2018-07-09	17:22:49	0.10069741308689117	0.10468791425228119	0.1107725128531456	0.13624686002731323	0.1470469832420349	0.1774304062128067	0.13636283576488495	0.1269032061100006	0.12108353525400162	0.12015706300735474	0.11309187859296799	0.050184398889541626	0.009316722862422466	0.02321782335639	0.04487207904458046	0.05248824506998062	0.029466543346643448	0.025025710463523865	0.01341730635613203	8.62165994476527E-4	0.020383814349770546	0.2529611885547638	0.23869599401950836	0.21102647483348846	0.19885750114917755	0.19879521429538727	0.20999868214130402	0.1599770486354828	0.14500874280929565	0.13847829401493073	0.13681764900684357	0.13157038390636444	0.06306219100952148	0.02281980961561203	0.036108918488025665	0.0569734200835228	0.06370709091424942	0.03716020658612251	0.032105833292007446	0.020200485363602638	0.006711053196340799	0.024409398436546326	2147483647	40.1370849609375	-111.89495849609375	98.90898132324219	46.64107894897461	113.18444061279297	32.745025634765625	306.5519104003906	303.6537780761719	302.127197265625	300.5982666015625	297.4477233886719	296.6030578613281	288.4109191894531	278.3866882324219	268.0321960449219	256.9462890625	240.7747039794922	230.27313232421875	217.99383544921875	206.3193359375	201.82655334472656	210.31539916992188	212.77401733398438	219.60401916503906	225.98550415039062	234.4599609375	235.39447021484375	244.3953399658203	256.96966552734375	255.96865844726562	261.98358154296875	-0.1011543720960617	0.3322739601135254	44.71672058105469	1017.0901489257812	26.748001098632812	0.006240963004529476	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
