# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-18 18:11:28

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21	pins
0	31	pin_31	19.692094	85.354222	288.500	243.500	2017-12-27	04:30:10	69.57888793945312	73.2818603515625	71.61316680908203	64.6953125	61.025848388671875	52.10832977294922	37.89183807373047	31.511577606201172	30.100099563598633	29.17955207824707	23.29878807067871	15.24155330657959	4.760493278503418	7.837986946105957	12.96929931640625	13.452873229980469	8.849421501159668	8.095440864562988	6.0542778968811035	2.7350475788116455	5.017346382141113	-62	19.695140838623047	85.35169219970703	2463	13.735261917114258	9.7838773727417	9.927831649780273	9.993607521057129	9.93998908996582	9.996781349182129	9.950824737548828	9.954859733581543	7.530722141265869	7.5429277420043945	10.01137638092041	7.529754161834717	2.779967784881592	3.7178332805633545	2.727944850921631	14.99747085571289	19.964826583862305	9.974295616149902	9.96250057220459	19.82764434814453	27.148767471313477	-1	400.73333740234375	412.1356201171875	443.227783203125	490.7427978515625	510.6667785644531	560.6146850585938	620.64892578125	665.4000854492188	674.1327514648438	681.699462890625	709.2412719726562	754.2647094726562	761.860107421875	764.9366455078125	767.9992065429688	779.3394775390625	865.530517578125	884.3858032226562	899.375	939.0093994140625	1015.8861694335938	1586.0335693359375	1767.844482421875	1962.3494873046875	2006.6531982421875	1980.3753662109375	1856.5897216796875	1705.1407470703125	1581.5693359375	1544.978759765625	1518.2188720703125	1449.7666015625	1309.244140625	1290.3297119140625	1280.1796875	1271.1995849609375	1212.92138671875	992.057861328125	962.4205932617188	926.2096557617188	854.3758544921875	723.2800903320312	2147483647	19.691980361938477	85.35301971435547	102.3410415649414	1.5741157531738281	146.91217041015625	50.61142349243164	293.34271240234375	291.5594177246094	290.5046691894531	289.8013916015625	289.0960388183594	287.2123107910156	281.7879943847656	276.0993957519531	266.9817810058594	254.99673461914062	238.79124450683594	229.39376831054688	218.1800079345703	207.87808227539062	195.51272583007812	195.2312774658203	207.17225646972656	216.04750061035156	219.24839782714844	233.74099731445312	239.253173828125	240.4473419189453	254.6634979248047	259.0794677734375	251.87484741210938	-1.7261416912078857	-1.628229022026062	8.687943458557129	1016.3740844726562	11.55162525177002	0.00526295555755496	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	32	pin_32	19.680451	85.328024	279.500	247.500	2017-12-27	04:30:10	68.03083038330078	71.51473999023438	68.26029205322266	59.23491668701172	54.7869758605957	44.86900329589844	32.49378967285156	26.79579734802246	25.611238479614258	24.755828857421875	20.745311737060547	14.701582908630371	4.56557559967041	7.44868278503418	12.363503456115723	12.949119567871094	8.61771011352539	7.919452667236328	6.014050006866455	2.6860909461975098	4.767775535583496	-62	19.683883666992188	85.32787322998047	2455	13.740249633789062	9.784564018249512	9.927216529846191	9.99341869354248	9.940030097961426	9.996963500976562	9.950785636901855	9.954989433288574	7.530683994293213	7.543023109436035	10.011387825012207	7.529876708984375	2.780043840408325	3.7177319526672363	2.7277755737304688	14.997356414794922	19.96485137939453	9.974749565124512	9.962711334228516	19.8271427154541	27.201374053955078	-1	400.7369079589844	412.1411437988281	443.23419189453125	490.7489013671875	510.6731872558594	560.62060546875	620.6548461914062	665.4058227539062	674.1386108398438	681.705322265625	709.2469482421875	754.270263671875	761.8661499023438	764.9425048828125	768.0048828125	779.3447875976562	865.5354614257812	884.3917236328125	899.3817749023438	939.0125732421875	1015.8890991210938	1586.1275634765625	1767.883544921875	1962.5357666015625	2006.7537841796875	1980.2550048828125	1856.5433349609375	1705.1376953125	1581.553955078125	1544.9522705078125	1518.194580078125	1449.7286376953125	1309.2451171875	1290.3243408203125	1280.1307373046875	1271.2171630859375	1212.897216796875	992.0626831054688	962.4100341796875	926.2030029296875	854.371826171875	723.2750854492188	2147483647	19.680728912353516	85.3292007446289	102.4026870727539	1.7471599578857422	146.88475036621094	50.61367416381836	293.30596923828125	291.55084228515625	290.4898986816406	289.7902526855469	289.0830078125	287.2106628417969	281.8022155761719	276.1018981933594	266.9802551269531	254.99847412109375	238.79127502441406	229.40771484375	218.1794891357422	207.8653106689453	195.50674438476562	195.2432098388672	207.16429138183594	216.05322265625	219.25125122070312	233.73532104492188	239.26458740234375	240.44558715820312	254.6531982421875	259.07989501953125	251.8543243408203	-1.7448019981384277	-1.6332334280014038	8.74754524230957	1016.3829956054688	11.593323707580566	0.005262589547783136	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	33	pin_33	19.677540	85.298916	269.500	248.500	2017-12-27	04:30:10	67.04063415527344	69.94843292236328	65.40547943115234	54.223793029785156	49.45668029785156	39.248023986816406	29.381559371948242	24.376550674438477	23.167091369628906	22.528501510620117	22.33279037475586	16.220699310302734	5.0753607749938965	8.556036949157715	13.738396644592285	14.561131477355957	9.65794849395752	8.975379943847656	6.6778082847595215	2.924346923828125	5.166440963745117	-62	19.682031631469727	85.29839324951172	2444	13.747103691101074	9.785506248474121	9.926365852355957	9.993170738220215	9.940093994140625	9.997212409973145	9.950728416442871	9.955162048339844	7.5306220054626465	7.543148040771484	10.011404037475586	7.5300397872924805	2.780146598815918	3.717594623565674	2.7275447845458984	14.997201919555664	19.964900970458984	9.975383758544922	9.963003158569336	19.826459884643555	27.27181053161621	-1	400.74176025390625	412.14874267578125	443.2430419921875	490.75726318359375	510.6820068359375	560.6287231445312	620.6630249023438	665.4136962890625	674.1466064453125	681.71337890625	709.2546997070312	754.2777709960938	761.8743896484375	764.9505615234375	768.0125732421875	779.35205078125	865.5421142578125	884.3997802734375	899.3909301757812	939.0169067382812	1015.892822265625	1586.255615234375	1767.9371337890625	1962.792236328125	2006.8919677734375	1980.088623046875	1856.4798583984375	1705.1336669921875	1581.5325927734375	1544.916259765625	1518.161376953125	1449.677001953125	1309.246337890625	1290.317626953125	1280.0638427734375	1271.240966796875	1212.864501953125	992.0686645507812	962.395751953125	926.19384765625	854.3663940429688	723.2687377929688	2147483647	19.678890228271484	85.29972076416016	102.48806762695312	1.9851012229919434	146.85540771484375	50.627010345458984	293.2703857421875	291.5457763671875	290.4885559082031	289.78662109375	289.07659912109375	287.2122497558594	281.81756591796875	276.1014709472656	266.97454833984375	254.99786376953125	238.78797912597656	229.40570068359375	218.17588806152344	207.85780334472656	195.51171875	195.25064086914062	207.1565704345703	216.07887268066406	219.24790954589844	233.72312927246094	239.275634765625	240.46383666992188	254.65036010742188	259.05242919921875	251.84027099609375	-1.7063812017440796	-1.5630910396575928	8.799399375915527	1016.39404296875	11.621502876281738	0.005262558814138174	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	34	pin_34	19.671719	85.258164	255.500	250.500	2017-12-27	04:30:10	68.783935546875	72.25104522705078	70.3011703491211	62.95581817626953	59.763938903808594	51.97243881225586	35.03456497192383	28.627763748168945	27.13288688659668	26.217514038085938	20.731800079345703	14.571990013122559	4.595562934875488	7.58710241317749	12.342432022094727	12.906698226928711	8.676870346069336	7.968949317932129	6.009021759033203	2.728519916534424	4.748328685760498	-62	19.674545288085938	85.25701904296875	2429	13.756441116333008	9.786839485168457	9.92520523071289	9.9928560256958	9.94019603729248	9.997547149658203	9.95064640045166	9.955384254455566	7.530516624450684	7.543305397033691	10.011425971984863	7.5302534103393555	2.7802867889404297	3.7174105644226074	2.727234125137329	14.996999740600586	19.964990615844727	9.976269721984863	9.963403701782227	19.825550079345703	27.364484786987305	-1	400.74835205078125	412.1590576171875	443.2550964355469	490.7685852050781	510.6940612792969	560.6397705078125	620.674072265625	665.42431640625	674.1573486328125	681.7242431640625	709.26513671875	754.287841796875	761.8854370117188	764.9613647460938	768.0228881835938	779.3617553710938	865.551025390625	884.4105834960938	899.4031982421875	939.0226440429688	1015.8973999023438	1586.4287109375	1768.0098876953125	1963.142578125	2007.0802001953125	1979.8597412109375	1856.3934326171875	1705.128662109375	1581.503662109375	1544.8673095703125	1518.1168212890625	1449.6072998046875	1309.248046875	1290.30908203125	1279.97412109375	1271.272216796875	1212.8204345703125	992.0763549804688	962.3768310546875	926.1814575195312	854.3595581054688	723.2609252929688	2147483647	19.671398162841797	85.2583236694336	102.52452087402344	2.309194326400757	146.8124542236328	50.641510009765625	293.4216613769531	291.5041809082031	290.46527099609375	289.77923583984375	289.05169677734375	287.2164001464844	281.8405456542969	276.1031188964844	266.9676818847656	254.99411010742188	238.78421020507812	229.4085693359375	218.17274475097656	207.8457794189453	195.51780700683594	195.25930786132812	207.14483642578125	216.09788513183594	219.24502563476562	233.7109375	239.29026794433594	240.48419189453125	254.63563537597656	259.023193359375	251.82000732421875	-1.6635770797729492	-1.4040641784667969	8.948914527893066	1016.4017333984375	11.624123573303223	0.005261349957436323	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	35	pin_35	19.657164	85.229056	245.500	255.500	2017-12-27	04:30:10	69.98333740234375	73.84412384033203	72.0990982055664	64.6953125	62.16661071777344	56.32097625732422	38.08525466918945	30.696395874023438	29.28221321105957	28.17416000366211	22.41385269165039	15.414342880249023	4.790480613708496	7.820684432983398	13.12733268737793	13.585440635681152	8.938161849975586	8.238430976867676	6.1498188972473145	2.7644217014312744	4.887699604034424	-63	19.661760330200195	85.22757720947266	2419	13.76266098022461	9.787643432617188	9.924426078796387	9.992660522460938	9.94027328491211	9.99776840209961	9.95058822631836	9.955526351928711	7.530438423156738	7.543402194976807	10.011439323425293	7.530389785766602	2.7803807258605957	3.717290163040161	2.727030038833618	14.996871948242188	19.96506690979004	9.976872444152832	9.963672637939453	19.824953079223633	27.424314498901367	-1	400.752685546875	412.16595458984375	443.26312255859375	490.7760925292969	510.7021179199219	560.6471557617188	620.681396484375	665.4313354492188	674.1644897460938	681.7314453125	709.2720336914062	754.2944946289062	761.8927001953125	764.9684448242188	768.0297241210938	779.3681030273438	865.5567626953125	884.4176635742188	899.4112548828125	939.0263061523438	1015.900146484375	1586.543212890625	1768.0582275390625	1963.3760986328125	2007.2052001953125	1979.7060546875	1856.3360595703125	1705.12548828125	1581.4844970703125	1544.835205078125	1518.087646484375	1449.5611572265625	1309.2490234375	1290.303955078125	1279.9151611328125	1271.2926025390625	1212.79150390625	992.0814208984375	962.364501953125	926.1734008789062	854.3551635742188	723.2562255859375	2147483647	19.65860939025879	85.22886657714844	102.53237915039062	2.525186538696289	146.77903747558594	50.645347595214844	293.54364013671875	291.4601745605469	290.4526672363281	289.77313232421875	289.025634765625	287.21405029296875	281.8596496582031	276.1058044433594	266.9648742675781	254.993896484375	238.78330993652344	229.4219512939453	218.17233276367188	207.83248901367188	195.51400756835938	195.27239990234375	207.13523864746094	216.09963989257812	219.2454833984375	233.70497131347656	239.30218505859375	240.4853057861328	254.61988830566406	259.02008056640625	251.80137634277344	-1.6554373502731323	-1.3261746168136597	9.056595802307129	1016.404541015625	11.642088890075684	0.005260160658508539	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	36	pin_36	19.660075	85.217413	241.500	254.500	2017-12-27	04:30:10	69.6207275390625	73.48267364501953	70.92073059082031	63.27837371826172	60.107177734375	53.14604949951172	36.81047058105469	30.188003540039062	28.768657684326172	27.787471771240234	25.169986724853516	24.183456420898438	7.286928176879883	12.310657501220703	21.076427459716797	22.57346534729004	17.856603622436523	17.208311080932617	12.787399291992188	5.427666187286377	12.222489356994629	-63	19.664451599121094	85.21502685546875	2414	13.765769958496094	9.787942886352539	9.924036026000977	9.99256706237793	9.940314292907715	9.99787712097168	9.95055866241455	9.955594062805176	7.530396938323975	7.543448448181152	10.011446952819824	7.530456066131592	2.780427932739258	3.7172305583953857	2.7269287109375	14.996810913085938	19.96510887145996	9.977177619934082	9.963808059692383	19.82465934753418	27.453664779663086	-1	400.75482177734375	412.16937255859375	443.2671203613281	490.77984619140625	510.7061462402344	560.6508178710938	620.6851196289062	665.4348754882812	674.1680297851562	681.7349853515625	709.275390625	754.2977294921875	761.8963012695312	764.9719848632812	768.0330810546875	779.3712768554688	865.5596313476562	884.421142578125	899.415283203125	939.0281372070312	1015.9013671875	1586.60009765625	1768.0821533203125	1963.4931640625	2007.267822265625	1979.6287841796875	1856.3074951171875	1705.1240234375	1581.4749755859375	1544.819091796875	1518.0731201171875	1449.538330078125	1309.24951171875	1290.301513671875	1279.8858642578125	1271.302490234375	1212.777099609375	992.0838623046875	962.3584594726562	926.1693725585938	854.35302734375	723.2540283203125	2147483647	19.661300659179688	85.21630859375	102.53663635253906	2.6332008838653564	146.76791381835938	50.65407943725586	293.6221008300781	291.438720703125	290.4503479003906	289.7797546386719	289.0196838378906	287.2181701660156	281.8663024902344	276.10479736328125	266.9608459472656	254.99130249023438	238.7808380126953	229.41453552246094	218.17013549804688	207.8326416015625	195.52120971679688	195.2708282470703	207.13241577148438	216.11111450195312	219.24171447753906	233.6994171142578	239.3048858642578	240.5000762939453	254.61878967285156	258.9989013671875	251.80027770996094	-1.6285020112991333	-1.2367817163467407	9.097707748413086	1016.404541015625	11.629258155822754	0.005259891040623188	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	37	pin_37	19.700827	85.275629	261.500	240.500	2017-12-27	04:30:10	69.69046020507812	73.322021484375	71.6860580444336	65.09850311279297	62.5300407409668	56.51863479614258	38.91166305541992	31.66058921813965	30.242753982543945	29.086746215820312	23.01506805419922	15.198355674743652	4.715512275695801	7.898545265197754	12.937692642211914	13.452873229980469	8.844491958618164	8.216432571411133	6.104562759399414	2.731783866882324	4.761293411254883	-62	19.703536987304688	85.27450561523438	2433	13.753952026367188	9.786476135253906	9.925516128540039	9.992937088012695	9.940167427062988	9.997458457946777	9.950669288635254	9.955326080322266	7.530546188354492	7.543264865875244	10.011420249938965	7.530197620391846	2.7802493572235107	3.717459201812744	2.7273166179656982	14.997052192687988	19.964963912963867	9.976031303405762	9.963296890258789	19.825790405273438	27.340139389038086	-1	400.74658203125	412.15631103515625	443.25189208984375	490.7655944824219	510.6908264160156	560.6368408203125	620.671142578125	665.4215087890625	674.1544799804688	681.7213745117188	709.2623901367188	754.28515625	761.8825073242188	764.95849609375	768.0201416015625	779.3591918945312	865.5486450195312	884.40771484375	899.3999633789062	939.0211181640625	1015.896240234375	1586.3826904296875	1767.990478515625	1963.0489501953125	2007.0299072265625	1979.9210205078125	1856.41650390625	1705.1300048828125	1581.5113525390625	1544.88037109375	1518.1287841796875	1449.625732421875	1309.24755859375	1290.311279296875	1279.9979248046875	1271.2640380859375	1212.83203125	992.0743408203125	962.3817749023438	926.1847534179688	854.361328125	723.262939453125	2147483647	19.70039176940918	85.27581787109375	102.52226257324219	2.222839832305908	146.84048461914062	50.65789031982422	293.4053955078125	291.5213928222656	290.4917907714844	289.809326171875	289.0804748535156	287.2292175292969	281.82623291015625	276.09527587890625	266.9616394042969	254.988525390625	238.77914428710938	229.36599731445312	218.16749572753906	207.8690185546875	195.54257202148438	195.2345428466797	207.15374755859375	216.1258087158203	219.23345947265625	233.70599365234375	239.2768096923828	240.5202178955078	254.6609344482422	258.9730529785156	251.85037231445312	-1.6023869514465332	-1.3095647096633911	8.853507041931152	1016.3964233398438	11.563824653625488	0.005262740422040224	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	38	pin_38	19.715381	85.269808	259.500	235.500	2017-12-27	04:30:10	69.85781860351562	73.10782623291016	71.40665435791016	64.03868103027344	61.41956329345703	55.332672119140625	37.83029556274414	30.73145866394043	29.044456481933594	28.065887451171875	22.41385269165039	14.996766090393066	4.670531272888184	7.7860798835754395	12.805997848510742	13.352123260498047	8.883932113647461	8.111939430236816	6.099534034729004	2.7546303272247314	5.0367937088012695	-62	19.718673706054688	85.26757049560547	2429	13.756441116333008	9.786839485168457	9.92520523071289	9.9928560256958	9.94019603729248	9.997547149658203	9.95064640045166	9.955384254455566	7.530516624450684	7.543305397033691	10.011425971984863	7.5302534103393555	2.7802867889404297	3.7174105644226074	2.727234125137329	14.996999740600586	19.964990615844727	9.976269721984863	9.963403701782227	19.825550079345703	27.364484786987305	-1	400.74835205078125	412.1590576171875	443.2550964355469	490.7685852050781	510.6940612792969	560.6397705078125	620.674072265625	665.42431640625	674.1573486328125	681.7242431640625	709.26513671875	754.287841796875	761.8854370117188	764.9613647460938	768.0228881835938	779.3617553710938	865.551025390625	884.4105834960938	899.4031982421875	939.0226440429688	1015.8973999023438	1586.4287109375	1768.0098876953125	1963.142578125	2007.0802001953125	1979.8597412109375	1856.3934326171875	1705.128662109375	1581.503662109375	1544.8673095703125	1518.1168212890625	1449.6072998046875	1309.248046875	1290.30908203125	1279.97412109375	1271.272216796875	1212.8204345703125	992.0763549804688	962.3768310546875	926.1814575195312	854.3595581054688	723.2609252929688	2147483647	19.715524673461914	85.26887512207031	102.52606964111328	2.309260368347168	146.8395538330078	50.67461395263672	293.48773193359375	291.5130920410156	290.4936828613281	289.8232727050781	289.08660888671875	287.2401428222656	281.8269348144531	276.0912780761719	266.9548645019531	254.98251342773438	238.77423095703125	229.33998107910156	218.1629180908203	207.87872314453125	195.56178283691406	195.221435546875	207.15428161621094	216.15049743652344	219.22506713867188	233.6981201171875	239.27438354492188	240.5526123046875	254.66929626464844	258.9281311035156	251.8609161376953	-1.5444979667663574	-1.1691851615905762	8.870491027832031	1016.3961181640625	11.518022537231445	0.005262940190732479	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	39	pin_39	19.724114	85.325113	278.500	232.500	2017-12-27	04:30:10	69.676513671875	73.45589447021484	72.64575958251953	66.23896789550781	62.72185134887695	54.603797912597656	38.744625091552734	32.06379699707031	30.737289428710938	29.53530502319336	23.197460174560547	15.327948570251465	4.752996444702148	7.872591972351074	12.97983455657959	13.580138206481934	8.839561462402344	8.30992603302002	6.0593061447143555	2.751366376876831	4.673781394958496	-62	19.728652954101562	85.32276153564453	2449	13.743988990783691	9.785079956054688	9.926752090454102	9.993282318115234	9.9400634765625	9.997099876403809	9.95075511932373	9.955084800720215	7.5306525230407715	7.543092250823975	10.011397361755371	7.529966354370117	2.7801003456115723	3.7176568508148193	2.727649211883545	14.997272491455078	19.964876174926758	9.975093841552734	9.962870597839355	19.82676887512207	27.240060806274414	-1	400.73956298828125	412.1452941894531	443.239013671875	490.75347900390625	510.677978515625	560.625	620.6593017578125	665.4100952148438	674.1429443359375	681.709716796875	709.251220703125	754.2743530273438	761.8706665039062	764.9468994140625	768.0090942382812	779.3487548828125	865.5391235351562	884.3961181640625	899.3867797851562	939.0149536132812	1015.8911743164062	1586.1976318359375	1767.912841796875	1962.6756591796875	2006.8292236328125	1980.164306640625	1856.5086669921875	1705.135498046875	1581.5423583984375	1544.9326171875	1518.1763916015625	1449.700439453125	1309.2457275390625	1290.320556640625	1280.0941162109375	1271.230224609375	1212.87939453125	992.0659790039062	962.4021606445312	926.1979370117188	854.3688354492188	723.2715454101562	2147483647	19.72550392150879	85.32408905029297	102.45091247558594	1.8770025968551636	146.89688110351562	50.655311584472656	293.33441162109375	291.5556640625	290.542724609375	289.8367919921875	289.1157531738281	287.23028564453125	281.7976989746094	276.08831787109375	266.9637756347656	254.98788452148438	238.7787322998047	229.335205078125	218.167236328125	207.89544677734375	195.55374145507812	195.21278381347656	207.1700439453125	216.12405395507812	219.22645568847656	233.71409606933594	239.25421142578125	240.52481079101562	254.68907165527344	258.96771240234375	251.892333984375	-1.570884346961975	-1.3567301034927368	8.663914680480957	1016.3826904296875	11.508634567260742	0.005264292936772108	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	40	pin_40	19.741579	85.333846	281.500	226.500	2017-12-27	04:30:10	67.62638092041016	70.72489166259766	67.17910766601562	56.0208854675293	51.05173110961914	40.7798957824707	29.654098510742188	24.429141998291016	23.243173599243164	22.474365234375	20.184627532958984	14.132814407348633	4.445626258850098	7.362171173095703	12.115917205810547	12.487787246704102	8.385997772216797	7.7599639892578125	5.822968006134033	2.71872878074646	4.709434509277344	-62	19.745742797851562	85.33213806152344	2451	13.742742538452148	9.784912109375	9.92690658569336	9.993327140808105	9.940052032470703	9.997054100036621	9.950764656066895	9.955053329467773	7.53066349029541	7.543069362640381	10.011394500732422	7.529936790466309	2.7800817489624023	3.717681884765625	2.727691173553467	14.997300148010254	19.964868545532227	9.97497844696045	9.962817192077637	19.826892852783203	27.227237701416016	-1	400.7386779785156	412.1438903808594	443.2374267578125	490.751953125	510.6763916015625	560.62353515625	620.6578369140625	665.40869140625	674.1414794921875	681.7083129882812	709.2498168945312	754.2730102539062	761.869140625	764.9454345703125	768.0076904296875	779.347412109375	865.5379028320312	884.3946533203125	899.3850708007812	939.01416015625	1015.8904418945312	1586.1741943359375	1767.903076171875	1962.629150390625	2006.8040771484375	1980.194580078125	1856.5201416015625	1705.13623046875	1581.546142578125	1544.939208984375	1518.1824951171875	1449.709716796875	1309.2454833984375	1290.3218994140625	1280.106201171875	1271.2259521484375	1212.88525390625	992.06494140625	962.40478515625	926.1996459960938	854.3698120117188	723.2727661132812	2147483647	19.742591857910156	85.33346557617188	102.43598937988281	1.8337554931640625	146.91249084472656	50.665470123291016	293.3554992675781	291.5641784667969	290.564453125	289.8522644042969	289.1302795410156	287.23480224609375	281.7896728515625	276.0832214355469	266.96014404296875	254.98419189453125	238.77525329589844	229.3094940185547	218.1643829345703	207.90899658203125	195.56935119628906	195.19964599609375	207.17538452148438	216.1409454345703	219.21832275390625	233.71144104003906	239.24610900878906	240.54684448242188	254.7028045654297	258.9381408691406	251.91188049316406	-1.506974697113037	-1.2829400300979614	8.609779357910156	1016.3795166015625	11.464774131774902	0.005264867562800646	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
